4,abandonar,"to abandon, leave (a place)"
2117,faltar,to be lacking
2129,fascinar,to fascinate
2136,favorecer,"to favor, help"
2144,felicitar,to congratulate
2152,festejar,to celebrate
2163,figurar,"to appear, represent, figure (in)"
2164,fijar,"to set, fix, [se] notice"
2172,filtrar,"to seep, filter"
2177,finalizar,"to end, finalize"
2180,financiar,to finance
2184,fingir,"to feign, pretend"
2187,firmar,to sign
2201,florecer,"to flower, bloom, flourish"
2203,flotar,"to float, flutter"
2204,fluir,to flow
2207,fomentar,"to foster, promote, encourage"
2214,formar,to form
2218,formular,to formulate
2220,fortalecer,to fortify
2224,forzar,to force
2229,fracasar,"to fail, be unsuccessful"
2242,frecuentar,"to frequent, visit"
2245,frenar,"to brake, restrain"
2252,frotar,"to rub, scrub"
2255,frustrar,"to frustrate, prevent"
2266,fumar,to smoke
2270,funcionar,"to work, function"
2276,fundamentar,"to base, found"
2278,fundar,"to found, base"
2279,fundir,"to melt, cast, smelt"
2296,ganar,"to win, earn"
2299,garantizar,to guarantee
2304,gastar,to spend (money)
2308,gemir,"to moan, groan"
2313,generalizar,"to generalize, popularize"
2315,generar,to generate
2326,gestionar,"to manage, handle"
2331,girar,"to rotate, revolve"
2340,gobernar,to govern
2345,golpear,"to hit, strike"
2349,gozar,to enjoy
2351,grabar,"to record, engrave"
2356,graduar,"to adust, graduate"
2368,gritar,to shout
2374,guardar,"to keep, save"
2383,guiar,"to guide, lead, steer"
2387,gustar,to be pleasing to
2389,haber,to have (+Ved)
2394,habitar,to inhabit
2399,hablar,"to speak, talk"
2400,hacer,"to do, make"
2403,hallar,to find (out)
2415,heredar,to inherit
2420,herir,"to wound, hurt"
2427,hervir,to boil
2457,honrar,to honor
2476,huir,"to flee, run away"
2483,humillar,to humiliate
2486,hundir,"to sink, submerge"
2489,idear,"to devise, design"
2493,identificar,to identify
2501,ignorar,to be unaware
2509,iluminar,"to illuminate, light up"
2512,ilustrar,to illustrate
2516,imaginar,to imagine
2518,imitar,"to imitate, copy, mimic"
2522,impartir,"to impart, administer"
2524,impedir,"to prevent, hinder"
2528,implantar,"introduce, implant"
2529,implementar,to implement
2530,implicar,"to implicate, imply"
2531,imponer,"to impose, enforce"
2535,importar,"to matter, import"
2538,impregnar,"to impregnate, permeate"
2542,impresionar,to impress
2543,imprimir,to print
2544,improvisar,to improvise
2546,impulsar,"to push, promote, drive"
2550,inaugurar,"to inaugurate, start"
2557,incidir,"to influence, affect"
2560,inclinar,"to bow, tilt, incline"
2561,incluir,to include
2569,incorporar,"to incorporate, include"
2571,incrementar,to increase
2578,indicar,to indicate
2584,indignar,to anger
2591,inducir,to lead to
2607,influir,to (have) influence
2609,informar,to inform
2620,ingresar,"to join, deposit, admit"
2625,iniciar,"to initiate, start"
2642,inquietar,"to make uneasy, disturb"
2645,inscribir,"to register, record"
2649,insertar,"to insert, put in"
2651,insinuar,"to insinuate, hint"
2653,insistir,to insist on
2658,inspirar,"to inspire, inhale"
2660,instalar,to install
2670,insultar,"to insult, berate"
2675,integrar,"to integrate, fit in"
2683,intentar,"to try, attempt"
2686,intercambiar,to exchange
2691,interesar,to interest
2696,internar,to confine
2700,interpretar,to interpret
2702,interrogar,"to question, interrogate"
2703,interrumpir,to interrupt
2707,intervenir,to intervene
2711,introducir,"to introduce, bring in"
2713,intuir,to sense
2715,inundar,"to flood, inundate"
2717,invadir,"to invade, overcome"
2720,inventar,"to invent, make up"
2723,invertir,to invest
2726,investigar,to investigate
2731,invitar,to invite
2732,invocar,to invoke
2733,involucrar,to involve
2734,ir,to go
2741,irritar,to irritate
2756,joder,"to f**k, screw (around/up)"
2767,jugar,to play (sport/game)
2774,juntar,to bring together
2777,jurar,"to swear, take an oath"
2783,justificar,"to justify, excuse"
2789,juzgar,to judge
2806,lamentar,to regret
2812,lanzar,"to throw, launch"
2814,largar,"to let go, start out"
2818,lastimar,"to hurt, damage"
2824,latir,to beat (heart)
2825,lavar,to wash
2834,leer,to read
2853,levantar,"to raise, lift"
2859,liberar,"to free, liberate"
2862,librar,"to liberate, set free"
2869,licenciar,"to license, discharge"
2872,liderar,"to lead, head"
2876,ligar,"to tie, link, bind"
2881,limitar,to limit
2884,limpiar,to clean
2903,llamar,"to call, name"
2910,llegar,to arrive
2911,llenar,to fill
2913,llevar,"to take, carry"
2914,llorar,to cry
2915,llover,to rain
2922,localizar,"to locate, find, localize"
2928,lograr,"to achieve, get, manage"
2933,luchar,"to fight, wrestle"
2934,lucir,"to show (off), shine"
2947,madurar,"to mature, ripen"
2963,maldecir,"to curse, insult"
2973,mandar,"to send, order"
2976,manejar,"to drive, handle"
2982,manifestar,"to express, show"
2986,manipular,"to manipulate, handle"
2989,mantener,"to keep, maintain"
3005,marcar,"to mark, note, dial"
3007,marchar,"to go, leave, march"
3024,matar,to kill
3058,medir,to measure
3060,meditar,"to meditate, ponder"
3065,mejorar,"to improve, get better"
3071,mencionar,"to mention, cite"
3079,mentir,to (tell a) lie
3086,merecer,"to deserve, be worthy (of)"
3096,meter,to put (into)
3102,mezclar,to mix
3131,mirar,"to look, watch"
3150,modificar,to modify
3153,mojar,"to make wet, dampen"
3157,molestar,"to bother, disturb, upset"
3173,montar,"to ride, mount, assemble"
3179,morder,to bite
3181,morir,to die
3185,mostrar,to show
3187,motivar,"to motivate, cause"
3191,mover,"to move, incite"
3195,movilizar,to mobilize
3201,mudar,"to move, change"
3211,multiplicar,to multiply
3220,murmurar,"to murmur, whisper, mutter"
3232,nacer,to be born
3239,nadar,to swim
3247,narrar,"to narrate, tell"
3259,navegar,"to navigate, sail"
3264,necesitar,to need
3265,negar,"to deny, refuse"
3269,negociar,"to negotiate, deal (with/in)"
3293,nombrar,"to name, appoint"
3306,notar,to notice
3330,obedecer,to obey
3336,obligar,"to obligate, force"
3342,observar,to observe
3346,obtener,to obtain
3350,ocasionar,"to occasion, bring about"
3357,ocultar,to hide
3360,ocupar,"to occupy, use"
3361,ocurrir,"to happen, occur"
3362,odiar,to hate
3365,ofender,to offend
3373,ofrecer,"to offer, present"
3376,oír,to hear
3380,oler,to smell
3384,olvidar,to forget
3393,operar,to operate
3395,opinar,"to think, be of the opinion"
3397,oponer,to oppose
3402,optar,"to choose, opt for"
3409,orar,"to pray, speak"
3414,ordenar,"to put in order, organize"
3421,organizar,to organize
3427,orientar,"guide, show the way"
3431,originar,"to give rise (to), cause"
3437,oscilar,oscillate
3438,oscurecer,to get dark
3443,otorgar,"to give, grant, award"
3452,padecer,to suffer
3454,pagar,to pay
3468,palpar,"to feel, touch, fondle"
3485,paralizar,to paralyze
3487,parar,to stop (moving)
3490,parecer,"to seem, look like"
3495,parir,to give birth
3506,participar,to participate
3513,partir,"to divide, leave, a p. de: starting"
3518,pasar,"to pass, spend (time)"
3519,pasear,"to go for a walk, ride"
3540,pecar,to sin
3545,pedir,"to ask for, request"
3546,pegar,"to hit, stick (on)"
3548,pelear,"to fight, struggle"
3558,penetrar,"to penetrate, come in"
3561,pensar,to think
3568,percatar,"to inform, become aware"
3570,percibir,"to perceive, notice"
3571,perder,"to lose, miss"
3575,perdonar,"to forgive, excuse"
3577,perfeccionar,to perfect
3587,perjudicar,to endanger
3589,permanecer,"to stay, remain"
3593,permitir,"to allow, permit"
3597,perseguir,"to persecute, pursue, chase"
3598,persistir,to persist
3605,pertenecer,to belong
3613,pesar,to weigh
3617,pescar,to fish
3628,picar,"to bite, sting, itch"
3638,pillar,"to capture, catch"
3642,pintar,to paint
3646,pisar,to step on
3655,planear,to plan
3658,planificar,to plan
3662,plantar,to plant
3664,plantear,"to propose, present"
3666,plasmar,"to express, capture"
3670,platicar,"to talk, chat"
3682,poblar,"to populate, inhabit"
3686,poder,"to be able to, can"
3705,poner,"to put (on), get (+"
3716,portar,"to behave [se], carry"
3721,posar,"to rest, pose, land"
3722,poseer,"to possess, own"
3732,postular,"to postulate, nominate"
3735,potenciar,"to strengthen, boost"
3740,practicar,to practice
3745,preceder,to precede
3749,precipitar,"to plunge, hurl, rush"
3751,precisar,"to do exactly, specify"
3754,predecir,to predict
3755,predicar,to preach
3756,predominar,to predominate
3759,preferir,to prefer
3761,preguntar,to ask (a question)
3765,prender,"to turn on, apprehend"
3769,preocupar,to worry
3772,preparar,to prepare
3775,presenciar,"to be present at, witness"
3777,presentar,"to introduce, present"
3779,presentir,to sense in advance
3780,preservar,to preserve
3784,presidir,to preside over
3786,presionar,"to press, pressure"
3790,prestar,to lend
3793,presumir,"to boast, show off, suppose"
3796,pretender,to attempt
3799,prevalecer,to prevail
3801,prevenir,"to avoid, prevent"
3803,prever,"to foresee, anticipate, forecast"
3824,privar,to deprive (of)
3830,probar,"to test, prove, try"
3834,proceder,"to proceed, start"
3836,procesar,"to process, prosecute"
3839,proclamar,to proclaim
3840,procurar,"to try, seek"
3842,producir,"to produce, cause"
3853,profundizar,"to deepen, analyze in depth"
3857,programar,"to plan, program"
3858,progresar,to progress
3862,prohibir,"to prohibit, forbid"
3864,prolongar,"to extend, prolong"
3867,prometer,to promise
3869,promover,to promote
3871,pronunciar,to pronounce
3874,propiciar,"to favor, foster, aid"
3878,proponer,to propose
3880,proporcionar,to supply
3885,proseguir,"to continue, carry on"
3887,protagonizar,to have the leading role in
3890,proteger,to protect
3893,protestar,"to protest, object"
3897,proveer,to provide
3899,provenir,"to come from, be from"
3902,provocar,"to cause, provoke"
3906,proyectar,to project
3915,publicar,to publish
3920,pudrir,"to rot, decay"
3928,pulsar,"to press, beat, strike, throb"
3941,quebrar,"to break, bend, weaken"
3942,quedar,"to remain, stay"
3945,quejar,to complain
3946,quemar,to burn
3947,querer,"to want, love"
3957,quitar,"to remove, take away"
3963,radicar,"to lie, be situated"
3975,rascar,"to scratch, scrape"
3979,ratificar,to ratify
3989,reaccionar,to react
3995,realizar,"to fulfill, carry out"
3997,reanudar,"to renew, resume"
4003,rechazar,to reject
4005,recibir,to receive
4010,recitar,to recite
4011,reclamar,"to demand, require"
4013,recobrar,"to recover, regain"
4014,recoger,to pick up
4017,recomendar,to recommend
4018,reconocer,"to recognize, admit"
4021,reconstruir,to reconstruct
4023,recordar,"to remember, remind"
4024,recorrer,"to travel, cover (distance)"
4026,recortar,"to trim, cut off, clip"
4028,recostar,to lean
4033,recuperar,"to recuperate, recover"
4034,recurrir,to resort to
4038,redactar,"to edit, write, compose"
4042,reducir,to reduce
4043,reemplazar,to replace
4046,referir,to refer (to)
4047,reflejar,to reflect
4050,reflexionar,"to reflect, consider on"
4052,reformar,"to reform, renovate"
4053,reforzar,"to reinforce, strengthen"
4054,refugiar,"to take shelter, give refuge"
4056,regalar,to give (as a gift)
4058,regar,"to water, irrigate"
4062,regir,"to rule, govern, manage"
4063,registrar,"to register, record"
4067,regresar,to return (to a place)
4070,regular,"to regulate, adjust"
4074,reinar,"to reign, prevail"
4076,reír,to laugh (at)
4077,reiterar,"to reiterate, repeat"
4080,relacionar,to relate
4081,relajar,to relax
4083,relatar,"to tell, narrate"
4093,rematar,"to finish off, finish up"
4094,remediar,"to heal, cure"
4096,remitir,to remit
4097,remontar,to go back to (time)
4099,remover,to remove
4103,rendir,"[se] to give in, to render"
4105,renovar,"to renew, renovate"
4109,renunciar,"to give up, renounce"
4111,reparar,"to repair, restore"
4112,repartir,"to divide, deliver, distribute"
4114,repasar,"to review, revise"
4119,repetir,to repeat
4121,replicar,to reply
4122,reponer,"to replace, restore"
4124,reportar,"to bring, report"
4125,reposar,"to rest, lie down"
4129,representar,to represent
4132,reprimir,to repress
4134,reproducir,"to reproduce, repeat"
4138,requerir,to require
4140,resaltar,to emphasize
4141,resbalar,to slip
4142,rescatar,"to rescue, save"
4147,reservar,"to reserve, book"
4150,residir,"to reside, live (in)"
4152,resignar,"to resign, relinquish"
4155,resistir,"to resist, endure"
4157,resolver,"to resolve, settle, work out"
4158,resonar,"to resound, ring, echo,"
4159,respaldar,"to back, support, endorse"
4161,respectar,to concern
4165,respetar,to respect
4169,respirar,to breathe
4172,responder,"to answer, respond"
4176,restablecer,"to re-establish, restore"
4178,restar,"to subtract, minimize"
4181,restaurar,"to restore, reinstate"
4184,restringir,"to limit, restrict"
4185,resucitar,to resuscitate
4188,resultar,"to result, turn out"
4190,resumir,to summarize
4192,retener,"to keep, retain"
4194,retirar,"to take away, retire"
4197,retomar,"to retake, restart"
4198,retornar,"to return, give back"
4201,retratar,"to portray, draw"
4203,retroceder,to go back
4205,reunir,"to gather, meet, collect"
4207,revelar,"to reveal, disclose"
4208,reventar,"to burst, puncture"
4210,revisar,"to check, revise, inspect"
4213,revivir,to revive
4216,revolver,"to stir, mix, scramble"
4219,rezar,"to pray, recite"
4235,robar,"to rob, steal"
4239,rodar,"to roll, run, scatter"
4240,rodear,to surround
4242,rogar,"to implore, pray, ask"
4250,romper,to break
4252,rondar,"patrol, serenade"
4261,rozar,to touch (lightly)
4275,saber,"to know (a fact), find out"
4280,sacar,to take out
4283,sacrificar,to sacrifice
4285,sacudir,"to shake, jolt"
4291,salir,"to leave, go out"
4294,salpicar,"to splash, splatter"
4296,saltar,"to jump, leap, hop"
4300,saludar,"to greet, say hello"
4304,salvar,"to save, rescue"
4307,sancionar,"to sanction, penalize"
4317,satisfacer,to satisfy
4321,secar,to dry
4338,seguir,"to follow, keep on"
4348,seleccionar,to select
4349,sellar,"to seal, stamp"
4354,sembrar,"to sow, plant"
4363,señalar,"to point (out), signal"
4374,sentar,"to sit (down), seat"
4376,sentenciar,"to sentence, condemn"
4380,sentir,"to feel, regret"
4382,separar,to separate
4384,ser,to be (norm)
4394,servir,to serve
4411,significar,to mean
4428,simular,"to pretend, simulate"
4449,situar,"to situate, place, locate"
4451,sobrar,"to be too much, left over"
4453,sobrepasar,"to excel, outperform"
4454,sobresalir,"to stand out, excel"
4455,sobrevivir,"to survive, outlive"
4471,soler,to be accustomed to
4472,solicitar,"to solicit, request"
4480,soltar,"to release, loosen, let out"
4483,solucionar,"to solve, settle"
4487,someter,to subject
4488,sonar,"to sound, ring"
4489,soñar,to dream
4492,sonreír,to smile
4496,soplar,to blow (wind)
4497,soportar,"to endure, stand (something)"
4501,sorprender,to surprise
4504,sospechar,"to suspect, suppose"
4505,sostener,"to support, hold up"
4512,subir,to go up
4515,subrayar,"to underline, highlight, emphasize"
4517,suceder,to happen
4524,sudar,to sweat
4535,sufrir,"to suffer, undergo"
4537,sugerir,"to suggest, hint at"
4540,sujetar,"to fasten, attach, hold"
4544,sumar,"to add up, amount to"
4545,sumergir,"to submerge, plunge"
4546,suministrar,"to supply, provide"
4548,sumir,"to sink, plunge"
4549,superar,"to overcome, surpass"
4554,suplicar,"to beg,"
4555,suponer,"to suppose, assume"
4557,suprimir,"to suppress, delete"
4562,surgir,"to appear, spring (forth)"
4563,suscitar,"to arouse, provoke"
4564,suscribir,"to endorse, subscribe"
4565,suspender,"to suspend, hang, fail"
4567,suspirar,to sigh
4570,sustentar,"to maintain, support"
4572,sustituir,"to substitute, replace"
4574,susurrar,"to whisper, murmur"
4591,tapar,"to cover, wrap"
4592,tardar,"to delay, take long"
4613,tejer,"to sew, weave"
4623,temblar,"to tremble, shake"
4626,temer,to fear
4635,tender,"to tend to, lay out"
4637,tener,to have
4639,teñir,to dye
4644,tentar,"to tempt, entice"
4653,terminar,"to finish, end"
4687,tirar,"to throw, pull"
4690,titular,"to title, call"
4693,tocar,"to touch, play (instrument)"
4697,tolerar,"to tolerate, put up with"
4699,tomar,"to take, drink"
4705,topar,"to run into, bump into"
4707,torcer,"to twist, bend, distort"
4709,tornar,"to transform, turn"
4716,torturar,"to torture, torment"
4724,trabajar,to work
4730,traducir,to translate
4731,traer,"to bring, carry"
4733,tragar,to swallow
4738,traicionar,to betray
4746,tranquilizar,to calm down
4749,transcurrir,"to occur, take place"
4752,transferir,to transfer
4754,transformar,"to transform, change"
4756,transitar,"to roam, go by"
4759,transmitir,"to transmit, broadcast"
4762,transportar,"to transport, carry"
4768,trascender,to transcend
4770,trasladar,"to move, transfer"
4772,traspasar,"to go beyond, cross over"
4775,tratar,"to try, treat, deal with"
4780,trazar,"to draw, trace"
4786,trepar,to climb
4795,triunfar,to triumph
4800,tropezar,"to trip, stumble"
4808,tumbar,"to knock over, cast down"
4818,ubicar,"to find, locate"
4830,unir,"to unite, join (together)"
4841,usar,to use
4848,utilizar,"to use, utilize"
4851,vaciar,"to empty, pour out"
4852,vacilar,"to vacillate, hesitate"
4856,vagar,"to roam, wander"
4858,valer,"to be worth, cost"
4865,valorar,to value
4874,variar,"to change, vary"
4890,velar,to watch over
4895,vencer,"to overcome, conquer"
4897,vender,to sell
4901,vengar,"to take revenge, avenge"
4902,venir,to come
4907,ver,to see
4918,verificar,to verify
4921,verter,"to pour, spill, shed"
4924,vestir,"to wear, dress"
4928,viajar,to travel
4932,vibrar,"to vibrate, tremble"
4947,vigilar,"to watch over, guard"
4951,vincular,"to conenct, link, bind"
4955,violar,"to violate, trespass, rape"
4967,visitar,to visit
4975,vivir,to live
4979,volar,to fly
4981,volcar,"to turn/knock over, empty"
4982,voltear,"to turn over, turn around"
4986,volver,"to return, to, v, again"
4990,votar,to vote
5002,yacer,"to lie, be located"
